file_name,labels
block_0,xxpageIndex
block_1,xxheader
block_2,xxdate
block_4,xxtitle2
block_6,xxtitle3
block_7,xxtext
block_8,xxdescription
block_10,xxtext
block_11,xxtitle3
block_12,xxtext
block_16,xxtable
block_26,xxtable
block_34,xxdescription
block_35,xxtext
block_36,xxtext
block_37,xxtext
block_39,xxdescription
block_40,xxpageIndex
block_41,xxheader
block_42,xxdate
block_44,xxtitle3
block_45,xxtext
block_46,xxtitle2
block_53,xxdescription
block_54,xxtitle3
block_55,xxtext
block_56,xxtitle2
block_58,xxtext
block_59,xxtext
block_60,xxtext
block_63,xxpageIndex
block_64,xxheader
block_65,xxdate
block_68,xxtext
block_70,xxdescription
block_71,xxpageIndex
block_72,xxheader
block_73,xxdate
block_75,xxtext
block_76,xxtext
block_77,xxtext
block_78,xxtitle3
block_79,xxtext
block_80,xxtext
block_82,xxdescription
block_83,xxpageIndex
block_84,xxheader
block_85,xxdate
block_87,xxtext
block_88,xxtext
block_89,xxtitle2
block_91,xxtext
block_92,xxtext
block_93,xxtext
block_94,xxtext
block_95,xxtitle2
block_96,xxtitle2
block_98,xxtitle3
block_99,xxtext
block_100,xxtext
block_101,xxdescription
block_102,xxtext
block_103,xxdescription
block_105,xxdescription
